carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
optimistic_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.5869722389219718,0.0062392681466612,0.010629579617121562,True,True
optimistic_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.5869722389219714,0.0164243722494283,0.02798151455951848,True,True
optimistic_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.5869722389219716,0.03985174487340969,0.06789374732031805,True,True
optimistic_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.5869722389219716,0.08363696703715111,0.14248879502505618,True,True
optimistic_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.1739444778439436,0.0124785362933153,0.010629579617115515,True,True
optimistic_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.1739444778439427,0.0328487444988638,0.027981514559524606,True,True
optimistic_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.1739444778439427,0.0797034897468123,0.06789374732031203,True,True
optimistic_site_selection,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.1739444778439436,0.16727393407430932,0.14248879502506218,True,True
optimistic_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.9565741297399064,0.0207975604888659,0.010629579617119125,True,True
optimistic_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.9565741297399033,0.054747907498107595,0.027981514559525272,True,True
optimistic_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.9565741297399066,0.13283914957801463,0.06789374732030896,True,True
optimistic_site_selection,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.956574129739904,0.27878989012384997,0.1424887950250629,True,True
optimistic_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6055854906194187,0.0056614544658692,0.009348728715541751,True,True
optimistic_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6055854906194182,0.015961877441594,0.026357760694146623,True,True
optimistic_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6055854906194187,0.039656258409578996,0.06548416206111028,True,True
optimistic_site_selection,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6055854906194182,0.08551755287604831,0.14121466613834716,True,True
optimistic_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.1925094670005727,0.0119031141263441,0.00998156782460024,True,True
optimistic_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.1925094670005736,0.0323443307095417,0.02712291315463925,True,True
optimistic_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.1925094670005718,0.07955203427522049,0.06670977168450634,True,True
optimistic_site_selection,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.1925094670005727,0.16914964371788344,0.14184343889808482,True,True
optimistic_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.9750747688421135,0.0202253270069796,0.010240284229258158,True,True
optimistic_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.9750747688421104,0.054193768854951,0.027438844194603403,True,True
optimistic_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.975074768842111,0.1327402349745981,0.06720770123169421,True,True
optimistic_site_selection,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.975074768842112,0.2806590981736647,0.1421004929034667,True,True
optimistic_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0273702231479092,0.0023284919840662,0.08507391304349202,True,True
optimistic_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0273702231479093,0.0031766665496562,0.11606286629412639,True,True
optimistic_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.027370223147909302,0.0033070369620879997,0.1208260869564964,True,True
optimistic_site_selection,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.027370223147909295,0.0033070369620880006,0.12082608695649645,True,True
optimistic_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0273702231479092,0.0023284919840662,0.08507391304349202,True,True
optimistic_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0273702231479093,0.0031766665496562,0.11606286629412639,True,True
optimistic_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.027370223147909302,0.0033070369620879997,0.1208260869564964,True,True
optimistic_site_selection,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.027370223147909295,0.0033070369620880006,0.12082608695649645,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3142116632392684,0.0046632532955008,0.014841120941935846,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.3142116632392683,0.0112597668825423,0.0358349743178315,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3142116632392685,0.0246182618280919,0.07834929351220607,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.3142116632392684,0.0394866349750558,0.12566890282805065,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6284233264785368,0.0093265065909946,0.014841120941924708,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6284233264785366,0.022519533765091602,0.03583497431784265,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.628423326478537,0.049236523656183896,0.07834929351220622,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6284233264785373,0.078973269950108,0.12566890282804485,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0473722107975605,0.0155441776516624,0.014841120941929239,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0473722107975627,0.037532556275145706,0.03583497431783594,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.047372210797561,0.08206087276030509,0.07834929351220495,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0473722107975614,0.1316221165835146,0.12566890282804616,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3142116632392684,0.0046632532955008,0.014841120941935846,True,True
optimistic_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.3142116632392683,0.0112597668825423,0.0358349743178315,True,True
optimistic_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3142116632392685,0.0246182618280919,0.07834929351220607,True,True
optimistic_site_selection,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.3142116632392684,0.0394866349750558,0.12566890282805065,True,True
optimistic_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6284233264785368,0.0093265065909946,0.014841120941924708,True,True
optimistic_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6284233264785366,0.022519533765091602,0.03583497431784265,True,True
optimistic_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.628423326478537,0.049236523656183896,0.07834929351220622,True,True
optimistic_site_selection,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6284233264785373,0.078973269950108,0.12566890282804485,True,True
optimistic_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0473722107975605,0.0155441776516624,0.014841120941929239,True,True
optimistic_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0473722107975627,0.037532556275145706,0.03583497431783594,True,True
optimistic_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.047372210797561,0.08206087276030509,0.07834929351220495,True,True
optimistic_site_selection,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0473722107975614,0.1316221165835146,0.12566890282804616,True,True
optimistic_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3142116632392684,0.0046632532955008,0.014841120941935846,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.3142116632392683,0.0112597668825387,0.03583497431782004,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3142116632392685,0.0246182618280955,0.07834929351221753,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.3142116632392684,0.039486634975052205,0.12566890282803922,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6284233264785368,0.0093265065909946,0.014841120941924708,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6284233264785366,0.022519533765084504,0.03583497431783135,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.628423326478537,0.0492365236561874,0.0783492935122118,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6284233264785373,0.07897326995010799,0.12566890282804483,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0473722107975605,0.0155441776516624,0.014841120941929239,True,True
optimistic_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0473722107975627,0.0375325562751386,0.03583497431782915,True,True
optimistic_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.047372210797561,0.0820608727603122,0.07834929351221173,True,True
